tipo_entidad,fecha_corte,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12,year_month
ESTABLECIMIENTOS BANCARIOS,2018-12-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,6956433563.0,110,0,0,0,0,0.0,0.0,0.0,2018-12-01
ESTABLECIMIENTOS BANCARIOS,2017-05-31,5,LIBRE INVERSIÓN,3430224140733.0,123187,9874,9399,10036,3838,393810007392.0,7942813547.0,0.0,2017-05-01
ESTABLECIMIENTOS BANCARIOS,2017-06-30,5,CONSTRUCCIÓN TOTAL,5062187833518.0,908,25,15,26,5,27216199203.0,16364256305.0,16640480245.0,2017-06-01
INSTITUCIONES OFICIALES ESPECIALES,2020-08-31,5,OFICIAL O GOBIERNO,531416287194.0,2,0,0,0,0,0.0,0.0,0.0,2020-08-01
COMPAÑIAS DE FINANCIAMIENTO,2015-05-31,5,LEASING FINANCIERO TOTAL,12109829701724.0,20457,1396,376,909,187,181141560515.0,43099361874.0,58127815510.0,2015-05-01
COMPAÑIAS DE FINANCIAMIENTO,2020-01-31,20,LEASING FINANCIERO MAQUINARIA Y EQUIPOS,4054390360.0,3,1,0,2,1,63743573.0,239416553.0,148642806.0,2020-01-01
COMPAÑIAS DE FINANCIAMIENTO,2015-05-31,5,MICROEMPRESA,52025405071.0,1229,113,35,16,0,3272729818.0,215012939.0,0.0,2015-05-01
COMPAÑIAS DE FINANCIAMIENTO,2020-07-31,5,PYMES,15871297089.0,19,2,3,2,2,0.0,1743910511.0,109287757.0,2020-07-01
COMPAÑIAS DE FINANCIAMIENTO,2018-06-30,5,MICROEMPRESA,74971950133.0,320,48,33,74,4,2693647157.0,4748751428.0,3687406794.0,2018-06-01
ESTABLECIMIENTOS BANCARIOS,2018-05-31,5,L. HAB. NO VIS PESOS TOTAL,2456096206.0,1,0,0,0,0,0.0,0.0,0.0,2018-05-01
ESTABLECIMIENTOS BANCARIOS,2020-08-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,26360662095.0,1619,5,0,0,0,0.0,0.0,0.0,2020-08-01
COMPAÑIAS DE FINANCIAMIENTO,2020-06-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,1525768408.0,64,0,0,0,0,0.0,0.0,0.0,2020-06-01
COMPAÑIAS DE FINANCIAMIENTO,2023-02-28,5,VEHÍCULO,137155479.0,0,0,0,0,0,0.0,0.0,0.0,2023-02-01
ESTABLECIMIENTOS BANCARIOS,2021-01-31,5,CRÉDITO ROTATIVO TOTAL,27310684.0,222,23,21,46,85,6424210.0,9386577.0,0.0,2021-01-01
INSTITUCIONES OFICIALES ESPECIALES,2022-07-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,102181082.0,5,0,1,0,0,3982079.0,0.0,0.0,2022-07-01
ESTABLECIMIENTOS BANCARIOS,2018-03-31,5,MONEDA EXTRANJERA,1215457275809.0,66,0,1,0,0,0.0,0.0,0.0,2018-03-01
ESTABLECIMIENTOS BANCARIOS,2021-04-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,57553133118.0,1712,17,9,11,14,335812494.0,90168827.0,0.0,2021-04-01
ESTABLECIMIENTOS BANCARIOS,2021-08-31,5,VEHÍCULO,113233067.0,5,0,0,0,0,0.0,0.0,0.0,2021-08-01
ESTABLECIMIENTOS BANCARIOS,2021-05-31,5,FINANCIERO E INSTITUCIONAL,216308614618.0,32,0,1,0,2,0.0,0.0,2739211002.0,2021-05-01
ESTABLECIMIENTOS BANCARIOS,2019-03-31,5,PYMES,83615726732.0,195,11,1,2,0,455035557.0,219653623.0,0.0,2019-03-01
COMPAÑIAS DE FINANCIAMIENTO,2017-08-31,5,MONEDA EXTRANJERA,8389141124.0,16,0,0,0,0,0.0,0.0,0.0,2017-08-01
ESTABLECIMIENTOS BANCARIOS,2021-11-30,5,MICRO MENOR TOTAL,141033605.0,15,2,0,0,6,74024697.0,0.0,0.0,2021-11-01
INSTITUCIONES OFICIALES ESPECIALES,2022-02-28,5,L. HAB. VIS UVR TOTAL,365571694048.0,4240,63,46,14,11,9677008281.0,2623490075.0,2028336237.0,2022-02-01
INSTITUCIONES OFICIALES ESPECIALES,2021-02-28,5,L. HAB. VIS PESOS TOTAL,3863806932.0,117,5,0,0,0,194604368.0,0.0,0.0,2021-02-01
COMPAÑIAS DE FINANCIAMIENTO,2020-08-31,15,LEASING FINANCIERO VEHÍCULOS,1286160018.0,21,18,0,7,1,69608439.0,52422513.0,59852355.0,2020-08-01
ESTABLECIMIENTOS BANCARIOS,2019-01-31,5,CONSUMO OTROS TOTAL,576995002133.0,33149,1572,2900,7851,4508,85272003014.0,32660160237.0,0.0,2019-01-01
ESTABLECIMIENTOS BANCARIOS,2018-03-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,66224834.0,10,0,0,0,0,0.0,0.0,0.0,2018-03-01
COMPAÑIAS DE FINANCIAMIENTO,2015-01-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,245366025.0,48,0,0,0,0,0.0,0.0,0.0,2015-01-01
ESTABLECIMIENTOS BANCARIOS,2018-08-31,5,VIS PESOS TOTAL,901215982889.0,25496,1113,312,686,479,48551700622.0,5836515913.0,12718751788.0,2018-08-01
ESTABLECIMIENTOS BANCARIOS,2017-08-31,5,VIS PESOS TOTAL,121867394854.0,3336,176,97,37,42,8580064138.0,2037445671.0,1822393999.0,2017-08-01
ESTABLECIMIENTOS BANCARIOS,2023-01-31,5,VIS PESOS TOTAL,302463384.58,6,0,0,0,0,91441270.82,0.0,0.0,2023-01-01
ESTABLECIMIENTOS BANCARIOS,2021-04-30,10,FINANCIACIÓN DE PROYECTOS VIALES DE 4G,199531250000.0,2,0,0,0,0,0.0,0.0,0.0,2021-04-01
ESTABLECIMIENTOS BANCARIOS,2023-07-31,5,CORPORATIVO,4001646264327.5,146,6,11,4,3,2761222113.1800003,0.0,26451777777.79,2023-07-01
COMPAÑIAS DE FINANCIAMIENTO,2018-09-30,5,LEASING FINANCIERO TOTAL,27731816223.0,439,33,11,18,0,1234025465.0,490343409.0,80517819.0,2018-09-01
ESTABLECIMIENTOS BANCARIOS,2017-03-31,5,MICROEMPRESA,73380927642.0,604,62,21,54,9,2558536274.0,979790943.0,2041756316.0,2017-03-01
ESTABLECIMIENTOS BANCARIOS,2016-03-31,5,MICRO MAYOR TOTAL,1678286494.0,103,7,4,3,3,184341267.0,0.0,0.0,2016-03-01
ESTABLECIMIENTOS BANCARIOS,2015-01-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,328894112687.0,165209,4438,2064,3382,2896,13179775705.0,3705026146.0,0.0,2015-01-01
COMPAÑIAS DE FINANCIAMIENTO,2016-11-30,10,LEASING FINANCIERO INMUEBLES DIF HABITA,43702105876.0,43,3,1,1,0,299204783.0,18949452.0,0.0,2016-11-01
INSTITUCIONES OFICIALES ESPECIALES,2022-11-30,5,L. HAB. NO VIS UVR TOTAL,569640963413.81,2759,119,63,29,62,39896165718.84,7985903395.06,15513101904.45,2022-11-01
ESTABLECIMIENTOS BANCARIOS,2019-09-30,5,VEHÍCULO,1369304518140.0,40180,1649,1592,2206,0,84959281249.0,1706912943.0,0.0,2019-09-01
INSTITUCIONES OFICIALES ESPECIALES,2023-03-31,5,OFICIAL O GOBIERNO,349043408859.0,2,0,0,0,0,0.0,0.0,0.0,2023-03-01
ESTABLECIMIENTOS BANCARIOS,2022-11-30,5,PYMES,2902355041.0,5,4,3,4,0,67314105.0,0.0,0.0,2022-11-01
ESTABLECIMIENTOS BANCARIOS,2017-10-31,5,NO VIS PESOS TOTAL,459683147959.0,4564,67,30,10,21,15616163651.0,1896337933.0,2021875366.0,2017-10-01
ESTABLECIMIENTOS BANCARIOS,2017-10-31,5,L. HAB. NO VIS PESOS TOTAL,6123201654303.0,44208,1190,443,132,159,349406819996.0,41891372320.0,45302267655.0,2017-10-01
COMPAÑIAS DE FINANCIAMIENTO,2019-04-30,15,LIBRANZA OTROS,157609823997.0,7867,46,134,166,17,2981111728.0,362510883.0,0.0,2019-04-01
COMPAÑIAS DE FINANCIAMIENTO,2020-07-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,11464666646.0,1492,4,0,8,0,0.0,0.0,0.0,2020-07-01
ESTABLECIMIENTOS BANCARIOS,2018-09-30,5,CORPORATIVO,121407453902.0,59,6,2,3,0,3944453062.0,273620137.0,910578222.0,2018-09-01
ESTABLECIMIENTOS BANCARIOS,2023-05-31,5,TARJETA DE CRÉDITO TOTAL,42264594634.09,13385,664,830,1104,2214,6385137169.73,3943064927.1,0.0,2023-05-01
ESTABLECIMIENTOS BANCARIOS,2020-05-31,5,PYMES,46773540037.0,1040,27,8,58,7,1014696056.0,601374130.0,689991525.0,2020-05-01
COMPAÑIAS DE FINANCIAMIENTO,2015-01-31,5,EMPRESARIAL,4016016778.0,7,0,0,0,0,0.0,0.0,0.0,2015-01-01
ESTABLECIMIENTOS BANCARIOS,2017-12-31,5,TARJETA DE CRÉDITO TOTAL,3865118498090.0,1362285,90462,43463,49576,17510,243428334175.0,4299578010.0,0.0,2017-12-01
COMPAÑIAS DE FINANCIAMIENTO,2022-09-30,15,LEASING FINANCIERO VEHÍCULOS,357287699.0,3,0,0,0,0,0.0,0.0,0.0,2022-09-01
COMPAÑIAS DE FINANCIAMIENTO,2022-12-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,3562255787.0,1,0,0,1,1,0.0,562815135.0,277331182.0,2022-12-01
ESTABLECIMIENTOS BANCARIOS,2022-05-31,20,OTROS CONSTRUCCIÓN,34443657420.0,351,15,11,4,8,1256819713.0,66505515.0,276519519.0,2022-05-01
ESTABLECIMIENTOS BANCARIOS,2019-05-31,15,LIBRANZA OTROS,7470673414.0,474,6,26,77,11,783493739.0,626723956.0,0.0,2019-05-01
INSTITUCIONES OFICIALES ESPECIALES,2015-05-31,5,VIS PESOS TOTAL,768751639994.0,0,0,0,0,0,60651220751.0,13231699288.0,18077417417.0,2015-05-01
ESTABLECIMIENTOS BANCARIOS,2017-09-30,5,CRÉDITO ROTATIVO TOTAL,846818646962.0,67172,2193,1492,1975,970,45556975614.0,12098171835.0,0.0,2017-09-01
ESTABLECIMIENTOS BANCARIOS,2020-05-31,5,OFICIAL O GOBIERNO,622694752053.0,28,0,0,0,0,0.0,0.0,0.0,2020-05-01
ESTABLECIMIENTOS BANCARIOS,2017-11-30,10,FINANCIACIÓN DE PROYECTOS VIALES DE 4G,229175724193.0,3,0,0,0,0,0.0,0.0,0.0,2017-11-01
COMPAÑIAS DE FINANCIAMIENTO,2020-07-31,5,CORPORATIVO,17072728398.0,10,3,3,0,0,0.0,0.0,1151017225.0,2020-07-01
ESTABLECIMIENTOS BANCARIOS,2018-04-30,5,MICRO MAYOR TOTAL,2456389411.0,80,8,3,2,0,323850412.0,0.0,0.0,2018-04-01
ESTABLECIMIENTOS BANCARIOS,2018-02-28,5,TARJETA DE CRÉDITO TOTAL,3854729044872.0,1058594,39798,17592,21571,4300,217019750395.0,13677371.0,0.0,2018-02-01
COMPAÑIAS DE FINANCIAMIENTO,2016-10-31,5,LEASING FINANCIERO TOTAL,331274980.0,9,4,0,3,0,8608124.0,0.0,0.0,2016-10-01
ESTABLECIMIENTOS BANCARIOS,2018-11-30,5,LIBRANZA VIVIENDA NO VIS TOTAL,465874685053.0,4404,51,22,32,8,8662004104.0,1808049983.0,1197215940.0,2018-11-01
ESTABLECIMIENTOS BANCARIOS,2016-07-31,5,EMPRESARIAL,3427064118.0,23,1,4,2,0,27969352.0,4.0,0.0,2016-07-01
ESTABLECIMIENTOS BANCARIOS,2022-12-31,5,LIBRE INVERSIÓN,5316903191984.35,184322,3358,2517,3512,1164,214109561103.4,6671570565.77,0.0,2022-12-01
ESTABLECIMIENTOS BANCARIOS,2018-09-30,15,LIBRANZA OTROS,10128198035412.0,367963,2122,1975,6048,5930,111605331008.0,179763428517.0,0.0,2018-09-01
COMPAÑIAS DE FINANCIAMIENTO,2023-03-31,5,VEHÍCULO,128082228.0,0,0,0,0,0,0.0,0.0,0.0,2023-03-01
COMPAÑIAS DE FINANCIAMIENTO,2018-12-31,5,CORPORATIVO,44250001580.0,25,3,5,4,1,3377595316.0,856520828.0,0.0,2018-12-01
ESTABLECIMIENTOS BANCARIOS,2015-02-28,5,LIBRANZA TOTAL,942471960648.0,70887,1147,752,1582,24,26124241164.0,356839139.0,0.0,2015-02-01
ESTABLECIMIENTOS BANCARIOS,2017-05-31,5,FINANCIERO E INSTITUCIONAL,111036408637.0,4,0,0,0,0,0.0,0.0,0.0,2017-05-01
INSTITUCIONES OFICIALES ESPECIALES,2018-04-30,5,LIBRANZA VIVIENDA NO VIS TOTAL,24923057.0,1,0,1,2,2,1434181.0,8183259.0,15174779.0,2018-04-01
ESTABLECIMIENTOS BANCARIOS,2023-06-30,5,VIS UVR TOTAL,1264297263808.68,25776,949,742,1444,794,96907711612.31,28421416292.04,39343393683.23,2023-06-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2023-07-31,5,OFICIAL O GOBIERNO,243844101.0,2,0,0,1,0,14917165.0,0.0,0.0,2023-07-01
COMPAÑIAS DE FINANCIAMIENTO,2019-04-30,5,PYMES,46554109767.0,107,24,14,51,32,3476691979.0,3469472199.0,6869782538.0,2019-04-01
ESTABLECIMIENTOS BANCARIOS,2019-03-31,5,FINANCIERO E INSTITUCIONAL,152413627968.0,24,0,0,0,0,0.0,0.0,0.0,2019-03-01
COMPAÑIAS DE FINANCIAMIENTO,2022-06-30,5,VEHÍCULO,180106972.0,0,0,0,0,0,0.0,0.0,0.0,2022-06-01
ESTABLECIMIENTOS BANCARIOS,2020-07-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,713181699025.0,298,35,16,30,12,7981431303.0,3628237996.0,21352393915.0,2020-07-01
ESTABLECIMIENTOS BANCARIOS,2021-04-30,5,CRÉDITO DE CONSUMO BAJO MONTO,53423413641.0,71319,3439,3224,7373,2769,7126842215.0,1096597994.0,0.0,2021-04-01
ESTABLECIMIENTOS BANCARIOS,2023-01-31,15,LEASING FINANCIERO VEHÍCULOS,23043936180.0,33,0,0,0,3,0.0,0.0,80494911.0,2023-01-01
COMPAÑIAS DE FINANCIAMIENTO,2021-03-31,5,PYMES,18010989201.0,402,26,1,5,0,825091453.0,120152549.0,89091000.0,2021-03-01
ESTABLECIMIENTOS BANCARIOS,2018-09-30,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,13762170235.0,4242,174,83,109,128,778411906.0,267057613.0,0.0,2018-09-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2021-02-28,5,CRÉDITO ROTATIVO TOTAL,2752232373.0,624,16,12,3,4,110837736.0,7998960.0,0.0,2021-02-01
ESTABLECIMIENTOS BANCARIOS,2017-12-31,5,PYMES,68587347137.0,164,13,11,5,0,2766775634.0,263060463.0,57767318.0,2017-12-01
ESTABLECIMIENTOS BANCARIOS,2017-10-31,5,OFICIAL O GOBIERNO,947526766.0,7,0,0,1,0,0.0,72470.0,0.0,2017-10-01
ESTABLECIMIENTOS BANCARIOS,2021-05-31,5,NO VIS PESOS TOTAL,9205829228065.0,76027,1098,850,759,2051,219836435449.0,67339095384.0,259220240609.0,2021-05-01
ESTABLECIMIENTOS BANCARIOS,2016-09-30,5,FACTORING,168043441950.0,232,0,1,3,0,169081627.0,10681497.0,213834689.0,2016-09-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2021-09-30,5,LIBRANZA VIVIENDA VIS TOTAL,607567221.0,25,1,0,2,0,0.0,0.0,0.0,2021-09-01
ESTABLECIMIENTOS BANCARIOS,2017-10-31,5,VEHÍCULO,797668936148.0,25030,608,809,1638,85,39420908946.0,23815233917.0,0.0,2017-10-01
ESTABLECIMIENTOS BANCARIOS,2015-09-30,5,PYMES,16619703796.0,575,12,8,10,0,97662418.0,27646739.0,0.0,2015-09-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2018-08-31,5,EMPRESARIAL,1563569272.0,6,1,0,2,0,874166015.0,97555544.0,0.0,2018-08-01
ESTABLECIMIENTOS BANCARIOS,2020-03-31,5,LIBRANZA TOTAL,70950963636.0,2484,7,10,60,84,1220474480.0,828510599.0,0.0,2020-03-01
ESTABLECIMIENTOS BANCARIOS,2021-01-31,5,VIS UVR TOTAL,1973408532963.0,46542,3317,937,2410,628,177502609872.0,16524013272.0,31863311957.0,2021-01-01
ESTABLECIMIENTOS BANCARIOS,2015-01-31,15,LIBRANZA OTROS,385997466049.0,19708,395,292,868,84,9420351451.0,0.0,0.0,2015-01-01
ESTABLECIMIENTOS BANCARIOS,2023-05-31,5,EMPRESARIAL,1831391042715.0,1542,51,31,33,29,28037831535.0,11990963325.0,16066605304.0,2023-05-01
ESTABLECIMIENTOS BANCARIOS,2018-08-31,10,FINANCIACIÓN DE PROYECTOS VIALES DE 4G,64152671756.0,1,0,0,0,0,0.0,0.0,0.0,2018-08-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2018-09-30,5,CORPORATIVO,2388360333.0,6,0,0,0,0,0.0,0.0,0.0,2018-09-01
ESTABLECIMIENTOS BANCARIOS,2015-07-31,5,LEASING FINANCIERO TOTAL,272659498814.0,925,34,28,15,1,9920020573.0,1508850821.0,1108996658.0,2015-07-01
ESTABLECIMIENTOS BANCARIOS,2018-12-31,5,EMPRESARIAL,219276067.0,2,0,0,0,0,0.0,0.0,0.0,2018-12-01
ESTABLECIMIENTOS BANCARIOS,2020-04-30,5,VIS PESOS TOTAL,312211187265.0,8539,623,93,124,103,15147246354.0,2042135937.0,3143696527.0,2020-04-01
ESTABLECIMIENTOS BANCARIOS,2018-12-31,5,FACTORING,832667262024.0,50,0,0,0,0,0.0,0.0,0.0,2018-12-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-04-30,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,6906987180.0,105,1,0,0,0,0.0,0.0,0.0,2019-04-01
ESTABLECIMIENTOS BANCARIOS,2015-02-28,5,L. HAB. VIS UVR TOTAL,8612997530.0,400,61,42,8,12,2515137683.0,554936904.0,420343441.0,2015-02-01
ESTABLECIMIENTOS BANCARIOS,2021-08-31,5,PYMES,49963728359.0,338,83,19,31,0,370051510.0,38854104.0,157277691.0,2021-08-01
ESTABLECIMIENTOS BANCARIOS,2023-02-28,5,CONSUMO OTROS TOTAL,2819141473.78,578,51,19,81,1,393600196.31,23175922.72,0.0,2023-02-01
ESTABLECIMIENTOS BANCARIOS,2021-06-30,15,LIBRANZA OTROS,69157439021.0,2380,81,5,126,28,3952148173.0,726914234.0,0.0,2021-06-01
ESTABLECIMIENTOS BANCARIOS,2020-09-30,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,139337234888.0,1663,1,8,0,0,0.0,764372563.0,0.0,2020-09-01
ESTABLECIMIENTOS BANCARIOS,2019-09-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,208272625380.0,13576,24,19,18,72,0.0,0.0,0.0,2019-09-01
COMPAÑIAS DE FINANCIAMIENTO,2018-07-31,5,VIS PESOS TOTAL,15530041748.0,0,0,0,0,0,1186243537.0,63598157.0,78418933.0,2018-07-01
ESTABLECIMIENTOS BANCARIOS,2021-10-31,5,OFICIAL O GOBIERNO,581843582.0,2,0,1,0,0,0.0,0.0,0.0,2021-10-01
INSTITUCIONES OFICIALES ESPECIALES,2018-08-31,5,LIBRANZA VIVIENDA NO VIS TOTAL,22669202.0,0,0,1,2,2,767839.0,7178108.0,14723255.0,2018-08-01
COMPAÑIAS DE FINANCIAMIENTO,2016-04-30,10,LEASING FINANCIERO INMUEBLES DIF HABITA,50896778834.0,44,16,3,6,0,1657147685.0,325430846.0,367397706.0,2016-04-01
ESTABLECIMIENTOS BANCARIOS,2020-08-31,5,MICROEMPRESA,96894847112.0,1913,246,44,85,1,4431950942.0,236551090.0,39754307.0,2020-08-01
ESTABLECIMIENTOS BANCARIOS,2021-03-31,5,MICROEMPRESA,4307953613914.0,173852,3850,3426,2811,2370,73181845750.0,33238551849.0,261677587765.0,2021-03-01
ESTABLECIMIENTOS BANCARIOS,2020-05-31,15,LEASING FINANCIERO VEHÍCULOS,100803797951.0,1284,130,25,66,1,4063912761.0,1783493624.0,1144864.0,2020-05-01
ESTABLECIMIENTOS BANCARIOS,2017-10-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,3870628696426.0,887798,27753,17833,35452,15246,185400022437.0,51625720426.0,0.0,2017-10-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-07-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,14595333673.0,6926,133,62,76,115,594809316.0,164999240.0,0.0,2019-07-01
ESTABLECIMIENTOS BANCARIOS,2015-12-31,5,VIS PESOS TOTAL,1206474948666.0,42884,1144,429,75,171,55871066988.0,7548952768.0,6185829103.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2021-08-31,5,VIS UVR TOTAL,79412178752.0,2895,162,116,129,206,5053767673.0,1343783306.0,2217316090.0,2021-08-01
ESTABLECIMIENTOS BANCARIOS,2017-02-28,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,41366035694.0,1735,27,34,23,52,1394640672.0,666884651.0,0.0,2017-02-01
COMPAÑIAS DE FINANCIAMIENTO,2018-09-30,5,NO VIS UVR TOTAL,5163773871.0,0,0,0,0,0,186689485.0,71592084.0,240687157.0,2018-09-01
ESTABLECIMIENTOS BANCARIOS,2021-06-30,5,MICROEMPRESA,48810617420.0,1815,114,36,237,607,1302825304.0,1388445938.0,4236961199.0,2021-06-01
COMPAÑIAS DE FINANCIAMIENTO,2022-05-31,15,LEASING FINANCIERO VEHÍCULOS,472550214.0,3,0,0,0,0,0.0,0.0,0.0,2022-05-01
ESTABLECIMIENTOS BANCARIOS,2016-03-31,5,CORPORATIVO,6113028864408.0,620,19,4,1,13,24522041413.0,17186867055.0,5420895121.0,2016-03-01
ESTABLECIMIENTOS BANCARIOS,2023-07-31,20,LEASING FINANCIERO MAQUINARIA Y EQUIPOS,812008709779.41,1098,174,57,23,69,12151404606.75,1839630692.41,2795327179.09,2023-07-01
COMPAÑIAS DE FINANCIAMIENTO,2019-04-30,5,PYMES,8494530493.0,71,39,11,8,0,858915068.0,294457847.0,101396143.0,2019-04-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2016-06-30,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,2356964345.0,49,0,0,0,0,0.0,0.0,0.0,2016-06-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2021-06-30,5,TARJETA DE CRÉDITO TOTAL,30436035980.0,17177,549,361,647,632,2633749665.0,328159261.0,0.0,2021-06-01
COMPAÑIAS DE FINANCIAMIENTO,2019-03-31,5,MICROEMPRESA,647600790.0,7,1,2,3,0,67059350.0,115239270.0,228339886.0,2019-03-01
ESTABLECIMIENTOS BANCARIOS,2017-09-30,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,3802189065934.0,887589,29118,18158,20912,24262,171684359861.0,50235667264.0,0.0,2017-09-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-10-31,5,MICRO MENOR TOTAL,33144992733.0,5580,109,9,55,549,2448844023.0,0.0,0.0,2019-10-01
ESTABLECIMIENTOS BANCARIOS,2022-05-31,5,L. HAB. NO VIS PESOS TOTAL,60011944282.0,535,19,8,6,2,3444713053.0,245481824.0,106645891.0,2022-05-01
COMPAÑIAS DE FINANCIAMIENTO,2017-12-31,5,CORPORATIVO,404235404.0,2,0,0,0,0,0.0,0.0,0.0,2017-12-01
ESTABLECIMIENTOS BANCARIOS,2017-06-30,5,LIBRE INVERSIÓN,1007509.0,1,1,0,0,1,333968.0,362412.0,0.0,2017-06-01
ESTABLECIMIENTOS BANCARIOS,2023-01-31,5,VIS UVR TOTAL,2487198542360.06,47821,1886,1283,1698,716,186996523125.47003,42006125203.68,33842949055.95,2023-01-01
ESTABLECIMIENTOS BANCARIOS,2021-03-31,5,NO VIS PESOS TOTAL,803744732.0,18,1,0,0,0,21722376.0,0.0,0.0,2021-03-01
ESTABLECIMIENTOS BANCARIOS,2016-05-31,5,MICROEMPRESA,20256365399.0,246,30,19,6,7,872510184.0,225964489.0,631069485.0,2016-05-01
ESTABLECIMIENTOS BANCARIOS,2018-09-30,15,LEASING FINANCIERO VEHÍCULOS,11751105255.0,39,11,4,11,1,1057886219.0,101613927.0,143513345.0,2018-09-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-12-31,5,EMPRESARIAL,909787671.0,3,0,0,0,0,0.0,0.0,0.0,2019-12-01
COMPAÑIAS DE FINANCIAMIENTO,2018-08-31,5,VIS PESOS TOTAL,16242985733.0,0,0,0,0,0,1269329616.0,117692025.0,77571854.0,2018-08-01
ESTABLECIMIENTOS BANCARIOS,2022-06-30,5,FINANCIERO E INSTITUCIONAL,1173787114873.0,179,5,1,4,2,773631483.0,71321227.0,1214246903.0,2022-06-01
ESTABLECIMIENTOS BANCARIOS,2021-01-31,10,LEASING FINANCIERO INMUEBLES DIF HABITA,137620841406.0,82,32,11,12,3,1711863900.0,1278456456.0,4850270633.0,2021-01-01
COMPAÑIAS DE FINANCIAMIENTO,2017-01-31,5,VEHÍCULO,112757787.0,0,0,0,0,0,22736160.0,0.0,0.0,2017-01-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-05-31,5,LIBRE INVERSIÓN,745547892291.0,72590,2452,794,632,3860,19370491496.0,22160832800.0,0.0,2019-05-01
COMPAÑIAS DE FINANCIAMIENTO,2021-11-30,5,CORPORATIVO,12284972296.0,2,1,1,2,0,5070083491.0,0.0,0.0,2021-11-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2023-04-30,5,TARJETA DE CRÉDITO TOTAL,3239872003.0,1418,42,28,24,68,177099673.0,68622969.0,0.0,2023-04-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2016-02-29,5,VEHÍCULO,41744427.0,2,1,0,1,0,17227913.0,0.0,0.0,2016-02-01
ESTABLECIMIENTOS BANCARIOS,2021-01-31,5,CONSUMO OTROS TOTAL,137196871626.0,16346,1150,1147,1317,3007,45246553855.0,1804240801.0,0.0,2021-01-01
ESTABLECIMIENTOS BANCARIOS,2018-02-28,5,FACTORING,78721322.0,0,0,0,1,0,0.0,0.0,78721322.0,2018-02-01
ESTABLECIMIENTOS BANCARIOS,2020-03-31,5,MICROEMPRESA,108250048078.0,1309,198,33,173,72,2235115588.0,535173982.0,6652091687.0,2020-03-01
ESTABLECIMIENTOS BANCARIOS,2019-08-31,5,CONSTRUCCIÓN TOTAL,363469567806.0,60,3,6,4,0,1728359314.0,1940246491.0,3969623831.0,2019-08-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-10-31,5,EMPRESARIAL,627112460.0,8,0,0,0,0,0.0,0.0,0.0,2019-10-01
ESTABLECIMIENTOS BANCARIOS,2023-02-28,5,EMPRESARIAL,204855983846.53,268,44,6,14,18,2592421772.67,4877257660.24,7315277716.29,2023-02-01
ESTABLECIMIENTOS BANCARIOS,2015-10-31,5,CONSTRUCCIÓN TOTAL,896432364551.0,110,17,0,8,0,19933837613.0,4784693545.0,11394713112.0,2015-10-01
ESTABLECIMIENTOS BANCARIOS,2015-12-31,5,CRÉDITO ROTATIVO TOTAL,134810555606.0,10212,321,184,142,135,3358575645.0,577706419.0,0.0,2015-12-01
