tipo_entidad,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12
0.6933333333333334,0.0316,0.016533333333333334,13.447775768176415,5.60947179518496,2.6390573296152584,1.3862943611198906,2.1972245773362196,0.6931471805599453,10.222095715947564,5.567798660159091,6.720205608587999
0.6933333333333334,0.7868,0.026266666666666667,14.700085981455999,10.783612101426222,6.459904454377535,6.2166061010848646,5.493061443340548,5.69035945432406,11.099429536807031,9.886125846362631,10.022108937435117
0.6933333333333334,0.7868,0.04853333333333333,11.269095850357143,6.396929655216146,4.290459441148391,2.70805020110221,3.58351893845611,1.6094379124341003,7.168931052088865,6.14735697777763,7.719226542583707
0.6933333333333334,0.7868,0.039733333333333336,14.472471931363179,5.267858159063328,1.0986122886681098,0.0,0.0,0.6931471805599453,-13.815510557964274,3.654792643899641,0.0
0.6933333333333334,0.7868,0.04853333333333333,11.650045189795708,7.978310969867722,4.624972813284271,3.912023005428146,5.062595033026967,3.4011973816621555,8.071762657140878,6.746432188301672,6.990858723357013
0.17066666666666666,0.1118,0.019866666666666668,9.758310958303529,4.564348191467836,1.791759469228055,0.6931471805599453,1.791759469228055,0.0,5.119183655171237,5.905732264455568,4.400282514902736
0.6933333333333334,0.7868,0.022,13.216280992214497,3.332204510175204,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0258,9.551463314707721,8.388222810119277,3.9318256327243257,2.772588722239781,4.0943445622221,5.537334267018537,6.016358241918993,6.941400339533449,0.0
0.17066666666666666,0.7868,0.006466666666666667,3.0835253615945746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.046533333333333336,9.990900528074265,7.25063551189868,3.8501476017100584,3.5553480614894135,3.9318256327243257,5.209486152841421,6.793927991153553,7.193532498603164,0.0
0.6933333333333334,0.1118,0.039266666666666665,14.975891171305102,12.019688849001422,7.489412083508719,7.418180822726788,8.024534871605695,6.363028103540465,10.766683321676796,10.136606860320866,0.0
0.6933333333333334,0.1118,0.039266666666666665,15.62823229800538,12.087908287179532,7.897668150726906,7.784057002639929,8.501063809486354,6.493753839851686,12.200919160538426,9.717197959569312,0.0
0.6933333333333334,0.1118,0.032,12.494517219756075,11.600908869388093,7.957877358489813,7.637234388789473,8.257904193465674,8.432288684325794,9.68542962156735,9.831652077373285,0.0
0.6933333333333334,0.7868,0.026133333333333335,12.406221099059561,9.082052351674651,5.8805329864007,5.030437921392435,5.204006687076795,5.973809611869261,9.494371414948818,0.0,0.0
0.17066666666666666,0.7868,0.04646666666666667,11.011843429251941,4.997212273764115,3.044522437723423,2.0794415416798357,2.772588722239781,0.0,7.822123324478876,6.726765890058407,4.411043129699271
0.026733333333333335,0.7868,0.0084,8.201357030157638,3.2188758248682006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.04566666666666667,13.123304221233937,5.955837369464831,2.5649493574615367,1.6094379124341003,3.2188758248682006,3.1780538303479458,8.026843486861997,9.034858982208922,9.014808111836269
0.6933333333333334,0.1118,0.039266666666666665,13.925163176817035,11.162786259344898,5.849324779946859,5.3706380281276624,6.932447891572509,6.516193076042964,8.68334533041791,8.332512351381,0.0
0.6933333333333334,0.7868,0.0174,14.853419178100582,10.74315638575884,7.083387847625295,6.398594934535208,6.493753839851686,6.338594078203183,11.807326554415926,10.071143444336547,10.220970070651234
0.6933333333333334,0.7868,0.023133333333333332,13.275751880237625,6.317164686747284,4.68213122712422,3.4011973816621555,4.060443010546419,3.044522437723423,10.607698914822617,9.676202274161778,10.016550472977206
0.6933333333333334,0.7868,0.039733333333333336,14.033312539095869,5.700443573390687,2.5649493574615367,2.1972245773362196,1.791759469228055,2.0794415416798357,8.809843490267149,0.0,10.429565591508188
0.6933333333333334,0.7868,0.013666666666666667,12.371897254234735,6.710523109452428,3.4339872044851463,2.3978952727983707,0.6931471805599453,0.0,9.977396119192038,8.29581737923014,7.063539086530069
0.6933333333333334,0.7868,0.04566666666666667,12.649118708363678,5.916202062607435,3.295836866004329,1.791759469228055,2.772588722239781,3.9318256327243257,8.788554020732121,8.239797422679352,9.161247431868443
0.17066666666666666,0.7868,0.0292,7.162328164719708,0.0,0.0,0.0,0.0,0.0,4.207967698221863,4.015256007533126,0.0
0.6933333333333334,0.7868,0.04646666666666667,15.354805636440034,10.42522344230968,7.467942332285852,6.679599185844383,8.190077049719049,6.459904454377535,12.338412711207715,11.8173260103055,11.66927278242725
0.17066666666666666,0.05926666666666667,0.0176,9.957070860834142,2.833213344056216,2.302585092994046,1.0986122886681098,1.0986122886681098,0.0,8.634337234515911,5.443344717947047,3.04288171151563
0.6933333333333334,0.1118,0.039266666666666665,11.786451060138907,8.94832604627298,5.198497031265826,4.564348191467836,5.267858159063328,2.4849066497880004,8.280837870258985,6.291980758535308,0.0
0.6933333333333334,0.7868,0.029333333333333333,14.437337618844554,9.847287502847928,5.929589143389895,4.5217885770490405,4.941642422609304,5.3230099791384085,10.421383195830439,8.4484918408615,10.06294074051456
0.6933333333333334,0.7868,0.046533333333333336,12.638648020633461,9.959726098983317,6.910750787961936,7.2682230211595655,7.608374474380783,0.0,9.736233495820793,6.039260369464358,0.0
0.6933333333333334,0.1118,0.032,15.119619368147431,13.57689543676967,9.963547308963792,9.171495588152615,9.455793210210228,7.912056888179006,12.086324315734636,5.04028092751932,0.0
0.6933333333333334,0.1118,0.032,11.118349342872294,9.64088826045181,5.288267030694535,4.418840607796598,4.812184355372417,3.6635616461296463,7.786126973675138,5.395935290552057,0.0
0.17066666666666666,0.7868,0.032,10.699453651156823,0.0,0.0,0.0,0.0,0.0,6.3586981826030575,6.68064581758249,0.0
0.6933333333333334,0.7868,0.046533333333333336,13.979431217257048,11.938617946758361,8.168486417126681,7.839525581704678,7.971085753505607,7.728855823852543,10.792680030587933,8.367817776143,0.0
0.6933333333333334,0.7868,0.0186,4.354228920930272,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026733333333333335,0.7868,0.0186,6.762411033103086,2.70805020110221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.026133333333333335,12.60066170131824,9.320001626185702,5.313205979041787,4.553876891600541,4.6913478822291435,6.432940092739179,9.756345552854901,0.0,0.0
0.17066666666666666,0.05926666666666667,0.0176,10.109367285153738,5.916202062607435,2.9444389791664403,0.6931471805599453,1.791759469228055,0.0,6.862369147115148,5.142242388946833,4.241659057063722
0.6933333333333334,0.7868,0.026266666666666667,11.312967884514453,7.5953872788539725,3.9512437185814275,3.6109179126442243,2.70805020110221,3.1780538303479458,8.365170275659288,6.742455176193029,7.0646750063133785
0.10766666666666666,0.7868,0.028133333333333333,10.785894458184401,8.647343875881283,6.234410725718371,4.060443010546419,3.4657359027997265,5.883322388488279,8.238407466189132,0.0,0.0
0.17066666666666666,0.7868,0.0386,9.247403443324371,7.179307969504034,2.0794415416798357,0.6931471805599453,0.6931471805599453,1.6094379124341003,0.0,0.0,0.0
0.6933333333333334,0.7868,0.026133333333333335,3.6948344130978943,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.0316,0.015066666666666667,11.080409261757005,3.258096538021482,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,7.449824678023022,6.958461076677297,8.944251046084243
0.17066666666666666,0.7868,0.028133333333333333,11.45326944691193,0.0,0.0,0.0,0.0,0.0,8.578762287358888,0.0,0.0
0.10766666666666666,0.7868,0.028133333333333333,10.233527858856004,8.55564437779049,4.962844630259907,4.356708826689592,4.143134726391533,6.1903154058531475,7.811621056614772,0.0,0.0
0.6933333333333334,0.7868,0.0184,14.148266005610006,6.059123195581797,2.4849066497880004,0.0,2.0794415416798357,2.5649493574615367,9.970002985779013,8.788230987054952,8.915347810765327
0.6933333333333334,0.7868,0.0026666666666666666,8.055175606898013,4.955827057601261,2.995732273553991,2.4849066497880004,3.1354942159291497,2.1972245773362196,6.45920864428271,5.455372105510673,5.720326455188205
0.6933333333333334,0.7868,0.0174,13.319482520063193,9.850086775809013,6.900730664045173,6.473890696352274,6.373319789577012,6.400257445308821,10.627503641433924,9.430804965605505,9.780186444501933
0.6933333333333334,0.7868,0.046533333333333336,11.442885740316516,8.38160253710989,5.10594547390058,5.5909869805108565,5.480638923341991,6.354370040797351,8.886909527062302,8.869682440805013,0.0
0.17066666666666666,0.7868,0.04566666666666667,11.427050480227727,4.727387818712341,1.3862943611198906,1.6094379124341003,1.3862943611198906,0.6931471805599453,7.888110605458422,0.0,6.842161066932288
0.17066666666666666,0.0316,0.015066666666666667,11.111514595757798,5.484796933490655,3.1780538303479458,2.302585092994046,2.70805020110221,1.3862943611198906,7.617008631986628,5.610555819140239,7.324608549115168
0.17066666666666666,0.7868,0.025866666666666666,4.930128310329918,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.039733333333333336,12.975232946313367,3.8066624897703196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.0292,9.923519680504818,9.404178688897805,6.100318952020064,5.337538079701318,5.752572638825633,6.054439346269371,7.074893638863278,6.368980454820241,0.0
0.6933333333333334,0.7868,0.022,15.4421464431606,5.8998973535824915,3.367295829986474,2.5649493574615367,1.9459101490553132,1.3862943611198906,9.249752592848383,7.2337178029682185,-4.092047203173417
0.6933333333333334,0.7868,0.0386,6.753220407195932,2.833213344056216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.0316,0.016533333333333334,10.790928210585612,4.3694478524670215,1.3862943611198906,1.6094379124341003,1.791759469228055,0.0,5.848192571517379,6.443756456741981,5.259299659987523
0.026733333333333335,0.7868,0.007066666666666666,9.86275518577002,5.568344503761097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0172,12.210877172081066,5.43372200355424,1.0986122886681098,0.6931471805599453,1.6094379124341003,0.0,5.6734659099184945,0.9136596736741025,6.219228913991024
0.6933333333333334,0.1118,0.020666666666666667,14.618833327549071,5.973809611869261,2.0794415416798357,2.5649493574615367,1.6094379124341003,2.1972245773362196,10.67486022073268,8.518570532246722,9.398562746566823
0.6933333333333334,0.7868,0.037333333333333336,11.293091110295105,9.003931019653137,7.01211529430638,5.583496308781699,6.045005314036012,4.174387269895637,9.125478778291093,8.518976206699323,0.0
0.6933333333333334,0.7868,0.0292,12.208887600868174,12.077750518235,8.950921764797261,7.842671474979457,7.998671361015776,9.519441411801264,9.179889267551427,9.938724549873843,0.0
0.6933333333333334,0.7868,0.007066666666666666,7.5155095695500265,3.258096538021482,0.0,0.0,0.0,0.0,4.272437147842774,4.322123168387279,0.0
0.6933333333333334,0.7868,0.046533333333333336,10.695604492893372,7.754052639035757,4.204692619390966,3.8918202981106265,4.0943445622221,0.0,7.800062209509868,0.0,0.0
0.6933333333333334,0.7868,0.04566666666666667,14.119828298728525,6.927557906278317,4.634728988229636,3.091042453358316,2.833213344056216,4.465908118654584,9.313498164559823,8.812561112864898,10.237824233051198
0.6933333333333334,0.7868,0.032,12.833079095657792,9.194922119247803,5.739792912179234,6.646390514847729,7.3938782901077555,5.153291594497779,10.21243598513664,10.59905880455938,0.0
0.6933333333333334,0.7868,0.0258,13.705532608852822,11.723380861007954,7.619233416226805,8.185350223178686,7.930925372483388,8.283241441385425,10.838130186796116,9.881115628965235,0.0
0.10766666666666666,0.7868,0.046533333333333336,10.172301879210039,8.122074375362217,5.220355825078324,4.804021044733257,4.8283137373023015,5.4680601411351315,7.555465038642364,7.163127444832712,0.0
0.17066666666666666,0.7868,0.029333333333333333,8.621641905772371,0.0,0.0,0.0,0.0,0.0,6.14965480216798,0.0,6.19225985089483
0.026733333333333335,0.7868,0.0224,15.076383213789164,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.03266666666666666,9.176809907749382,11.215502773007652,7.383989457978509,7.31455283232408,6.063785208687608,7.839525581704678,6.014771644217349,8.07610907568336,0.0
0.6933333333333334,0.7868,0.04853333333333333,10.466687685823867,4.941642422609304,3.1354942159291497,2.302585092994046,3.091042453358316,2.0794415416798357,6.688897376143502,4.784558369646776,6.225239102515255
0.6933333333333334,0.7868,0.04853333333333333,11.475695903304056,7.2633296174768365,5.44673737166631,4.430816798843313,3.295836866004329,0.0,8.536568401304178,5.5790963159271305,4.879074659204765
0.10766666666666666,0.7868,0.04646666666666667,9.120864238003465,3.58351893845611,0.6931471805599453,0.0,1.0986122886681098,0.0,0.0,2.1139317325734543,2.115385377306555
0.6933333333333334,0.7868,0.0244,13.332311191797189,3.2188758248682006,0.0,0.0,0.0,0.0,-2.4390923376487086,0.0,0.0
0.6933333333333334,0.7868,0.018533333333333332,7.242638910151916,3.367295829986474,0.0,1.0986122886681098,1.0986122886681098,2.772588722239781,5.0107851761967055,2.931698425047762,5.800335548414402
0.6933333333333334,0.7868,0.03266666666666666,10.490067508185184,10.22586086477784,6.813444599510896,6.0063531596017325,6.558197802812269,5.777652323222656,7.693973223270406,5.53591535927008,0.0
0.6933333333333334,0.7868,0.032,12.831774228628525,9.2771575450135,4.74493212836325,5.1298987149230735,4.812184355372417,4.189654742026425,8.561272342837027,6.822623627655288,0.0
0.10766666666666666,0.7868,0.04566666666666667,5.679969243629831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.04646666666666667,12.833854086314867,5.572154032177765,2.1972245773362196,0.6931471805599453,2.8903717578961645,2.4849066497880004,6.058109422541719,8.05836164016877,8.58964674928104
0.6933333333333334,0.7868,0.028133333333333333,4.447540262271834,1.0986122886681098,0.0,0.0,0.0,0.0,2.491178772173447,0.0,0.0
0.6933333333333334,0.7868,0.025866666666666666,12.517613158755054,8.278174290943738,3.1354942159291497,2.1972245773362196,2.0794415416798357,0.6931471805599453,7.580036795782802,5.025580515825112,5.595212603410576
0.6933333333333334,0.7868,0.018533333333333332,13.225732681166528,8.651549243915316,5.605802066295998,5.484796933490655,5.135798437050262,5.049856007249537,10.082115000462405,8.974928996178697,9.793577741340966
0.6933333333333334,0.7868,0.029333333333333333,14.484420311316377,9.357466436866476,4.867534450455582,4.5217885770490405,3.6635616461296463,5.220355825078324,10.589047554660155,9.227486454679362,10.301789727210917
0.6933333333333334,0.7868,0.03266666666666666,11.622514396097788,11.182001806479425,6.985641817639208,6.161207321695077,6.1070228877422545,6.413458957167357,5.1587394146155985,-0.05361210707267739,0.0
0.6933333333333334,0.7868,0.026266666666666667,9.10787298950293,6.3473892096560105,3.4965075614664802,2.8903717578961645,2.9444389791664403,3.6888794541139363,6.344669958924946,5.32046465474203,6.119829698597826
0.6933333333333334,0.7868,0.032,11.663814852239401,8.14060704285845,5.220355825078324,4.219507705176107,4.61512051684126,2.995732273553991,8.575368279667568,7.586862684528841,0.0
0.10766666666666666,0.7868,0.0258,9.963614145569991,9.173365135851288,5.4638318050256105,5.14166355650266,5.3471075307174685,5.093750200806762,6.82802364966871,5.5991424327281685,0.0
0.6933333333333334,0.7868,0.046533333333333336,13.559967488067652,10.516535773840447,7.275864600546533,7.040536390215956,7.717351272185329,0.0,10.722130361535875,9.09311673313722,0.0
0.17066666666666666,0.7868,0.023133333333333332,13.082052328980966,7.272398392570047,4.418840607796598,3.6888794541139363,4.2626798770413155,2.8903717578961645,10.249022211969338,8.715653630842944,9.584159715241828
0.6933333333333334,0.7868,0.026133333333333335,10.013457323895281,6.249975242259483,5.0238805208462765,1.0986122886681098,1.3862943611198906,3.295836866004329,6.79969922139101,0.0,0.0
0.6933333333333334,0.7868,0.0386,5.648116476022227,4.74493212836325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0386,8.802624253894995,5.3706380281276624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.0084,4.818568946684292,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.0386,6.792731357093225,4.382026634673881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.05926666666666667,0.028266666666666666,9.159274333027316,0.0,0.0,0.0,0.0,0.0,7.281439228549969,3.568232527684448,0.0
0.6933333333333334,0.7868,0.04646666666666667,11.26122682063493,2.8903717578961645,0.0,0.0,0.0,0.0,9.104979856318357,0.0,0.0
0.6933333333333334,0.7868,0.025866666666666666,10.43038920792874,6.7464121285733745,0.0,0.0,0.0,0.0,3.0782915504707264,0.0,0.0
0.17066666666666666,0.7868,0.0184,9.145801869398612,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0386,11.571573614786189,8.351374706721296,2.6390573296152584,2.0794415416798357,1.0986122886681098,1.9459101490553132,6.049132673383585,5.619412957606731,0.0
0.10766666666666666,0.7868,0.0258,9.378406678362351,7.613818684808629,3.4657359027997265,3.091042453358316,3.4011973816621555,4.454347296253507,5.433936425978955,5.8002036068213325,0.0
0.17066666666666666,0.7868,0.04853333333333333,9.885454528428783,5.872117789475416,2.302585092994046,2.4849066497880004,3.828641396489095,1.9459101490553132,6.601217483472421,6.193724047267158,7.2349929147758285
0.10766666666666666,0.7868,0.029333333333333333,8.006291213068643,4.276666119016055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.013666666666666667,8.437073386570791,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
