codigo_dane,semestre,establecimiento,matriculados,registros,presentes,publicados,puntaje_global,puntaje_lectura,puntaje_matematicas,puntaje_sociales,puntaje_naturales,puntaje_ingles,comuna,prestacion_servicio,ponderado_global,ponderado_lectura,ponderado_matematicas,ponderado_sociales,ponderado_naturales,ponderado_ingles,punt_global_med,punt_lectura_med,punt_matematicas_med,punt_sociales_med,punt_naturales_med,punt_ingles_med,punt_global_sector,punt_lectura_sector,punt_matematicas_sector,punt_sociales_sector,punt_naturales_sector,punt_ingles_sector,punt_global_comu,punt_lectura_comu,punt_matematicas_comu,punt_sociales_comu,punt_naturales_comu,punt_ingles_comu
305001022551,20142,col barrio blanquizal en administracion (ac),58.0,57,57,57,232.0,48.0,46.0,47.0,45.0,46.0,san javier,contratacion,13224.0,2736.0,2622.0,2679.0,2565.0,2622.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,245.5268318,50.3121775,49.02167183,49.10732714,48.25335397,48.32610939,242.480597,49.61492537,48.25074627,48.55074627,47.75223881,48.14029851
305001005541,20142,col nuestra madre de las mercedes,33.0,32,32,32,301.0,63.0,60.0,58.0,58.0,65.0,san javier,privado,9632.0,2016.0,1920.0,1856.0,1856.0,2080.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,242.480597,49.61492537,48.25074627,48.55074627,47.75223881,48.14029851
305001017298,20142,col arenys del mar,25.0,25,25,25,263.0,54.0,51.0,54.0,53.0,48.0,san javier,contratacion,6575.0,1350.0,1275.0,1350.0,1325.0,1200.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,245.5268318,50.3121775,49.02167183,49.10732714,48.25335397,48.32610939,242.480597,49.61492537,48.25074627,48.55074627,47.75223881,48.14029851
305001007586,20142,col campestre la colina,54.0,53,53,53,312.0,62.0,61.0,60.0,62.0,77.0,poblado,privado,16536.0,3286.0,3233.0,3180.0,3286.0,4081.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001026041,20142,col heraldos del evangelio,3.0,3,3,3,323.0,65.0,65.0,61.0,66.0,68.0,poblado,privado,969.0,195.0,195.0,183.0,198.0,204.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001016101,20142,colegio euskadi,26.0,25,25,25,278.0,56.0,57.0,55.0,52.0,63.0,poblado,privado,6950.0,1400.0,1425.0,1375.0,1300.0,1575.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001004315,20142,col santa maria del rosario,46.0,46,46,46,290.0,59.0,59.0,56.0,55.0,67.0,poblado,privado,13340.0,2714.0,2714.0,2576.0,2530.0,3082.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001005991,20142,gimn los cedros,32.0,32,32,32,299.0,60.0,61.0,57.0,58.0,70.0,poblado,privado,9568.0,1920.0,1952.0,1824.0,1856.0,2240.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001005125,20142,col madre antonia cerini,41.0,39,39,39,259.0,53.0,54.0,51.0,48.0,55.0,poblado,privado,10101.0,2067.0,2106.0,1989.0,1872.0,2145.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001022291,20142,col el se?or col the lord college,14.0,14,14,14,269.0,55.0,52.0,54.0,51.0,64.0,poblado,privado,3766.0,770.0,728.0,756.0,714.0,896.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001003599,20142,colegio san jose de la salle,106.0,104,103,102,305.0,61.0,61.0,59.0,60.0,70.0,poblado,privado,31110.0,6222.0,6222.0,6018.0,6120.0,7140.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001006831,20142,inst musical diego echavarria,14.0,14,14,14,348.0,66.0,69.0,68.0,70.0,85.0,poblado,privado,4872.0,924.0,966.0,952.0,980.0,1190.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001006784,20142,col de la compania de maria,78.0,78,78,78,362.0,69.0,77.0,68.0,73.0,81.0,poblado,privado,28236.0,5382.0,6006.0,5304.0,5694.0,6318.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001004668,20142,col gimn los pinares,53.0,53,53,53,347.0,68.0,72.0,65.0,68.0,84.0,poblado,privado,18391.0,3604.0,3816.0,3445.0,3604.0,4452.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001010781,20142,col montessori,62.0,61,61,61,365.0,70.0,75.0,69.0,72.0,90.0,poblado,privado,22265.0,4270.0,4575.0,4209.0,4392.0,5490.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001003769,20142,col marymount,57.0,57,56,56,338.0,67.0,68.0,63.0,65.0,89.0,poblado,privado,18928.0,3752.0,3808.0,3528.0,3640.0,4984.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001013195,20142,col manzanares,37.0,37,37,37,270.0,55.0,55.0,53.0,51.0,61.0,poblado,privado,9990.0,2035.0,2035.0,1961.0,1887.0,2257.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001007969,20142,col nuestra senora de la providencia,16.0,17,17,17,282.0,58.0,55.0,58.0,54.0,59.0,poblado,privado,4794.0,986.0,935.0,986.0,918.0,1003.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001004579,20142,col palermo de san jose,74.0,74,74,74,297.0,59.0,61.0,58.0,57.0,66.0,poblado,privado,21978.0,4366.0,4514.0,4292.0,4218.0,4884.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001011583,20142,col san lucas,24.0,24,24,24,290.0,58.0,58.0,56.0,58.0,63.0,poblado,privado,6960.0,1392.0,1392.0,1344.0,1392.0,1512.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
405001022288,20142,col de bto colegiatura colombiana,11.0,11,11,11,292.0,60.0,58.0,56.0,57.0,66.0,poblado,privado,3212.0,660.0,638.0,616.0,627.0,726.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
105001013340,20142,inst educ inem jose felix de restrepo,919.0,810,804,793,278.0,57.0,56.0,55.0,55.0,54.0,poblado,oficial,220454.0,45201.0,44408.0,43615.0,43615.0,42822.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001005265,20142,col latino,19.0,19,19,19,245.0,50.0,49.0,48.0,48.0,52.0,poblado,contratacion,4655.0,950.0,931.0,912.0,912.0,988.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,245.5268318,50.3121775,49.02167183,49.10732714,48.25335397,48.32610939,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
305001005036,20142,col san jose de las vegas,107.0,107,106,106,331.0,68.0,65.0,63.0,64.0,80.0,poblado,privado,35086.0,7208.0,6890.0,6678.0,6784.0,8480.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,297.019312,59.92999396,60.04164152,57.78092939,58.26131563,64.25407363
105001000485,20142,inst educ la salle de campoamor,99.0,99,99,99,267.0,54.0,54.0,53.0,53.0,53.0,guayabal,oficial,26433.0,5346.0,5346.0,5247.0,5247.0,5247.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,261.5659026,54.24068768,52.33954155,51.27936963,51.25931232,52.61747851
105001010367,20142,inst educ santos angeles custodios,54.0,53,53,53,260.0,55.0,51.0,51.0,51.0,53.0,guayabal,oficial,13780.0,2915.0,2703.0,2703.0,2703.0,2809.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,261.5659026,54.24068768,52.33954155,51.27936963,51.25931232,52.61747851
105001007421,20142,inst educ octavio calderon mejia,96.0,96,95,94,263.0,55.0,52.0,52.0,51.0,53.0,guayabal,oficial,24722.0,5170.0,4888.0,4888.0,4794.0,4982.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,261.5659026,54.24068768,52.33954155,51.27936963,51.25931232,52.61747851
305001018286,20142,col san gabriel de la dolorosa,16.0,16,16,16,272.0,58.0,55.0,53.0,53.0,51.0,guayabal,privado,4352.0,928.0,880.0,848.0,848.0,816.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,261.5659026,54.24068768,52.33954155,51.27936963,51.25931232,52.61747851
105001002071,20142,i.e. benjamin herrera,25.0,55,53,53,243.0,50.0,48.0,49.0,47.0,49.0,guayabal,oficial,12879.0,2650.0,2544.0,2597.0,2491.0,2597.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,261.5659026,54.24068768,52.33954155,51.27936963,51.25931232,52.61747851
105001002496,20142,inst educ cristo rey,60.0,56,55,53,247.0,51.0,50.0,48.0,48.0,50.0,guayabal,oficial,13091.0,2703.0,2650.0,2544.0,2544.0,2650.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,261.5659026,54.24068768,52.33954155,51.27936963,51.25931232,52.61747851
105001004472,20142,inst educ la presentacion,78.0,78,78,78,275.0,57.0,55.0,54.0,54.0,56.0,guayabal,oficial,21450.0,4446.0,4290.0,4212.0,4212.0,4368.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,261.5659026,54.24068768,52.33954155,51.27936963,51.25931232,52.61747851
105001000396,20142,inst educ jose acevedo y gomez,123.0,127,120,119,247.0,52.0,49.0,48.0,48.0,50.0,guayabal,oficial,29393.0,6188.0,5831.0,5712.0,5712.0,5950.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,261.5659026,54.24068768,52.33954155,51.27936963,51.25931232,52.61747851
305001006458,20142,esc popular eucaristica camilo c. restrepo,20.0,20,20,20,236.0,48.0,48.0,47.0,45.0,49.0,guayabal,privado,4720.0,960.0,960.0,940.0,900.0,980.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,261.5659026,54.24068768,52.33954155,51.27936963,51.25931232,52.61747851
105001004791,20142,inst educ santo angel,113.0,113,113,113,281.0,58.0,57.0,54.0,56.0,56.0,guayabal,oficial,31753.0,6554.0,6441.0,6102.0,6328.0,6328.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,261.5659026,54.24068768,52.33954155,51.27936963,51.25931232,52.61747851
105001002003,20142,inst educ san roberto belarmino,82.0,82,82,82,244.0,50.0,48.0,49.0,48.0,49.0,belen,oficial,20008.0,4100.0,3936.0,4018.0,3936.0,4018.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
105001000868,20142,inst educ republica de venezuela,24.0,22,22,22,256.0,53.0,54.0,50.0,49.0,48.0,belen,oficial,5632.0,1166.0,1188.0,1100.0,1078.0,1056.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
305001017590,20142,col padre manyanet,119.0,119,119,118,314.0,64.0,63.0,61.0,61.0,70.0,belen,privado,37052.0,7552.0,7434.0,7198.0,7198.0,8260.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
105001003123,20142,i.e. fatima nutibara,56.0,51,51,51,257.0,52.0,52.0,51.0,51.0,50.0,belen,oficial,13107.0,2652.0,2652.0,2601.0,2601.0,2550.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
105001001023,20142,inst educ antonio ricaurte,62.0,61,61,60,246.0,50.0,49.0,50.0,48.0,49.0,belen,oficial,14760.0,3000.0,2940.0,3000.0,2880.0,2940.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
305001003734,20142,inst san carlos,159.0,160,160,160,313.0,62.0,63.0,61.0,63.0,67.0,belen,privado,50080.0,9920.0,10080.0,9760.0,10080.0,10720.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
305001003793,20142,inst salesiano pedro justo berrio,95.0,93,92,92,315.0,62.0,65.0,60.0,64.0,65.0,belen,privado,28980.0,5704.0,5980.0,5520.0,5888.0,5980.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
105001006181,20142,inst educ pedro octavio amado,74.0,73,69,68,245.0,50.0,49.0,48.0,49.0,49.0,belen,oficial,16660.0,3400.0,3332.0,3264.0,3332.0,3332.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
305001013730,20142,col pestalozzi,1.0,1,1,1,240.0,36.0,53.0,53.0,48.0,54.0,belen,privado,240.0,36.0,53.0,53.0,48.0,54.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
105001019925,20142,inst educ alcaldia de medellin,63.0,61,60,60,249.0,50.0,48.0,51.0,50.0,50.0,belen,oficial,14940.0,3000.0,2880.0,3060.0,3000.0,3000.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
105001012106,20142,inst educ juan maria cespedes,36.0,111,111,111,271.0,56.0,54.0,54.0,53.0,54.0,belen,oficial,30081.0,6216.0,5994.0,5994.0,5883.0,5994.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
105001008486,20142,i.e. capilla del rosario,32.0,32,32,32,252.0,52.0,50.0,50.0,50.0,48.0,belen,oficial,8064.0,1664.0,1600.0,1600.0,1600.0,1536.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
105001001635,20142,inst educ yermo y parres,129.0,128,127,127,271.0,57.0,54.0,54.0,52.0,54.0,belen,oficial,34417.0,7239.0,6858.0,6858.0,6604.0,6858.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
105001011606,20142,inst educ horacio mu?oz suescun,0.0,81,81,81,243.0,51.0,48.0,48.0,47.0,50.0,belen,oficial,19683.0,4131.0,3888.0,3888.0,3807.0,4050.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
305001007306,20142,col san francisco javier,29.0,29,29,29,297.0,60.0,56.0,59.0,61.0,63.0,belen,privado,8613.0,1740.0,1624.0,1711.0,1769.0,1827.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
105001000493,20142,inst educ ramon giraldo ceballos,71.0,65,60,59,225.0,46.0,45.0,45.0,44.0,46.0,belen,oficial,13275.0,2714.0,2655.0,2655.0,2596.0,2714.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
105001003450,20142,inst educ rosalia suarez,78.0,76,74,71,273.0,58.0,53.0,55.0,53.0,53.0,belen,oficial,19383.0,4118.0,3763.0,3905.0,3763.0,3763.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
305001016861,20142,institucion educativa pedagogico integral,10.0,15,14,14,235.0,47.0,47.0,45.0,48.0,49.0,belen,contratacion,3290.0,658.0,658.0,630.0,672.0,686.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,245.5268318,50.3121775,49.02167183,49.10732714,48.25335397,48.32610939,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
305001003696,20142,lic san rafael,65.0,68,68,68,272.0,56.0,53.0,55.0,52.0,58.0,belen,privado,18496.0,3808.0,3604.0,3740.0,3536.0,3944.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
105001000132,20142,inst educ jose maria bernal,76.0,77,77,76,258.0,54.0,51.0,53.0,49.0,51.0,belen,oficial,19608.0,4104.0,3876.0,4028.0,3724.0,3876.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
305001004986,20142,col de la inmaculada,114.0,114,114,114,303.0,62.0,59.0,61.0,60.0,61.0,belen,privado,34542.0,7068.0,6726.0,6954.0,6840.0,6954.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,274.543125,56.15375,54.5675,54.44125,54.040625,56.185
